uniprot_id,Reviewed,Entry Name,Protein names,Gene Names,Organism,Length,pathogen,disease_name
Q7VRX8,reviewed,RNH_BORPE,Ribonuclease H (RNase H) (EC 3.1.26.4),rnhA BP3211,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),155,bordetella_pertussis,Pertussis
Q7VRY0,reviewed,LEXA_BORPE,LexA repressor (EC 3.4.21.88),lexA BP1794,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),216,bordetella_pertussis,Pertussis
Q7VRY3,reviewed,HEM1_BORPE,Glutamyl-tRNA reductase (GluTR) (EC 1.2.1.70),hemA BP0677,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),424,bordetella_pertussis,Pertussis
Q7VRZ3,reviewed,GLMS_BORPE,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase) (GFAT) (Glucosamine-6-phosphate synthase) (Hexosephosphate aminotransferase) (L-glutamine--D-fructose-6-phosphate amidotransferase),glmS BP0666,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),610,bordetella_pertussis,Pertussis
Q7VS43,reviewed,GPMA_BORPE,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)",gpmA gpm BP0607,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),250,bordetella_pertussis,Pertussis
Q7VS47,reviewed,GPDA_BORPE,Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)(+)-dependent glycerol-3-phosphate dehydrogenase) (NAD(P)H-dependent dihydroxyacetone-phosphate reductase),gpsA BP0603,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),351,bordetella_pertussis,Pertussis
Q7VS76,reviewed,ASPD1_BORPE,L-aspartate dehydrogenase 1 (EC 1.4.1.21),nadX1 BP0567,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),258,bordetella_pertussis,Pertussis
Q7VS95,reviewed,RIMO_BORPE,Ribosomal protein uS12 methylthiotransferase RimO (uS12 MTTase) (uS12 methylthiotransferase) (EC 2.8.4.4) (Ribosomal protein uS12 (aspartate-C(3))-methylthiotransferase) (Ribosome maturation factor RimO),rimO BP0545,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),439,bordetella_pertussis,Pertussis
Q7VSA0,reviewed,OAT_BORPE,Ornithine aminotransferase (OAT) (EC 2.6.1.13) (Ornithine--oxo-acid aminotransferase),rocD BP0539,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),411,bordetella_pertussis,Pertussis
Q7VSE0,reviewed,DNAA_BORPE,Chromosomal replication initiator protein DnaA,dnaA BP0491,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),469,bordetella_pertussis,Pertussis
Q7VSE8,reviewed,MSRQ_BORPE,Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ),msrQ BP0480,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),206,bordetella_pertussis,Pertussis
Q7VSF4,reviewed,RIBB_BORPE,"3,4-dihydroxy-2-butanone 4-phosphate synthase (DHBP synthase) (EC 4.1.99.12)",ribB BP0471,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),230,bordetella_pertussis,Pertussis
Q7VSH3,reviewed,ARGD2_BORPE,Acetylornithine aminotransferase 2 (ACOAT 2) (EC 2.6.1.11),argD2 BP0451,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),396,bordetella_pertussis,Pertussis
Q7VSM2,reviewed,ARGB_BORPE,Acetylglutamate kinase (EC 2.7.2.8) (N-acetyl-L-glutamate 5-phosphotransferase) (NAG kinase) (NAGK),argB BP0383,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),300,bordetella_pertussis,Pertussis
Q7VSN4,reviewed,PYRE_BORPE,Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10),pyrE BP0370,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),224,bordetella_pertussis,Pertussis
Q7VSR5,reviewed,MNME_BORPE,tRNA modification GTPase MnmE (EC 3.6.-.-),mnmE trmE BP3863,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),450,bordetella_pertussis,Pertussis
Q7VSU7,reviewed,GLPK_BORPE,Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK),glpK BP3825,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),508,bordetella_pertussis,Pertussis
Q7VSV1,reviewed,PANC_BORPE,Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme),panC BP3821,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),280,bordetella_pertussis,Pertussis
Q7VSV5,reviewed,COAE_BORPE,Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase),coaE BP3817,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),214,bordetella_pertussis,Pertussis
Q7VSW3,reviewed,ARGJ_BORPE,Arginine biosynthesis bifunctional protein ArgJ [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGSase)],argJ BP3807,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),408,bordetella_pertussis,Pertussis
Q7VSX3,reviewed,PTLH_BORPE,Type IV secretion system protein PtlH (EC 7.4.2.8) (Pertussis toxin liberation protein H),ptlH BP3796,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),339,bordetella_pertussis,Pertussis
Q7VSX5,reviewed,PTLF_BORPE,Type IV secretion system protein PtlF (Pertussis toxin liberation protein F),ptlF BP3794,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),273,bordetella_pertussis,Pertussis
Q7VSX6,reviewed,PTLE_BORPE,Type IV secretion system protein PtlE (Pertussis toxin liberation protein E),ptlE BP3793,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),233,bordetella_pertussis,Pertussis
Q7VSX7,reviewed,PTLI_BORPE,Type IV secretion system protein PtlI (Pertussis toxin liberation protein I),ptlI BP3792,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),61,bordetella_pertussis,Pertussis
Q7VSX8,reviewed,PTLD_BORPE,Type IV secretion system protein PtlD (Pertussis toxin liberation protein D),ptlD BP3791,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),463,bordetella_pertussis,Pertussis
Q7VSX9,reviewed,PTLC_BORPE,Type IV secretion system protein PtlC (Pertussis toxin liberation protein C),ptlC BP3790,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),824,bordetella_pertussis,Pertussis
Q7VSY5,reviewed,HIS3_BORPE,Phosphoribosyl-AMP cyclohydrolase (PRA-CH) (EC 3.5.4.19),hisI BP3774,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),134,bordetella_pertussis,Pertussis
Q7VSY6,reviewed,HIS6_BORPE,Imidazole glycerol phosphate synthase subunit HisF (EC 4.3.2.10) (IGP synthase cyclase subunit) (IGP synthase subunit HisF) (ImGP synthase subunit HisF) (IGPS subunit HisF),hisF BP3773,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),269,bordetella_pertussis,Pertussis
Q7VSY8,reviewed,HIS5_BORPE,Imidazole glycerol phosphate synthase subunit HisH (EC 4.3.2.10) (IGP synthase glutaminase subunit) (EC 3.5.1.2) (IGP synthase subunit HisH) (ImGP synthase subunit HisH) (IGPS subunit HisH),hisH BP3771,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),225,bordetella_pertussis,Pertussis
Q7VSZ1,reviewed,HISX_BORPE,Histidinol dehydrogenase (HDH) (EC 1.1.1.23),hisD BP3768,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),434,bordetella_pertussis,Pertussis
Q7VSZ3,reviewed,MURA_BORPE,UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7) (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase) (EPT),murA murZ BP3766,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),422,bordetella_pertussis,Pertussis
Q7VT61,reviewed,TRMB_BORPE,tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase),trmB BP3692,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),254,bordetella_pertussis,Pertussis
Q7VT71,reviewed,MASZ_BORPE,Malate synthase G (EC 2.3.3.9),glcB BP3680,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),725,bordetella_pertussis,Pertussis
Q7VT93,reviewed,AROB_BORPE,3-dehydroquinate synthase (DHQS) (EC 4.2.3.4),aroB BP3657,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),358,bordetella_pertussis,Pertussis
Q7VT94,reviewed,AROK_BORPE,Shikimate kinase (SK) (EC 2.7.1.71),aroK BP3656,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),211,bordetella_pertussis,Pertussis
Q7VTE5,reviewed,THIG_BORPE,Thiazole synthase (EC 2.8.1.10),thiG BP3597,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),265,bordetella_pertussis,Pertussis
Q7VTJ7,reviewed,ARGD1_BORPE,Acetylornithine aminotransferase 1 (ACOAT 1) (EC 2.6.1.11),argD1 BP3539,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),393,bordetella_pertussis,Pertussis
Q7VTJ8,reviewed,OTC_BORPE,Ornithine carbamoyltransferase (OTCase) (EC 2.1.3.3),argF BP3538,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),313,bordetella_pertussis,Pertussis
Q7VTJ9,reviewed,ASSY_BORPE,Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase),argG BP3537,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),445,bordetella_pertussis,Pertussis
Q7VTN4,reviewed,RISB_BORPE,"6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)",ribH BP3485,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),173,bordetella_pertussis,Pertussis
Q7VTP4,reviewed,COAD_BORPE,Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT),coaD BP3471,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),169,bordetella_pertussis,Pertussis
Q7VTR9,reviewed,PYRD_BORPE,Dihydroorotate dehydrogenase (quinone) (EC 1.3.5.2) (DHOdehase) (DHOD) (DHODase) (Dihydroorotate oxidase),pyrD BP3442,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),349,bordetella_pertussis,Pertussis
Q7VTT6,reviewed,RUVB_BORPE,Holliday junction branch migration complex subunit RuvB (EC 3.6.4.-),ruvB BP3421,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),357,bordetella_pertussis,Pertussis
Q7VTU0,reviewed,RUVC_BORPE,Crossover junction endodeoxyribonuclease RuvC (EC 3.1.21.10) (Holliday junction nuclease RuvC) (Holliday junction resolvase RuvC),ruvC BP3417,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),182,bordetella_pertussis,Pertussis
Q7VU11,reviewed,RSMA_BORPE,"Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)",rsmA ksgA BP3331,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),265,bordetella_pertussis,Pertussis
Q7VU12,reviewed,SURA_BORPE,Chaperone SurA (Peptidyl-prolyl cis-trans isomerase SurA) (PPIase SurA) (EC 5.2.1.8) (Rotamase SurA),surA BP3330,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),519,bordetella_pertussis,Pertussis
Q7VU32,reviewed,NNRD_BORPE,ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136) (ADP-dependent NAD(P)HX dehydratase),nnrD BP3303,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),287,bordetella_pertussis,Pertussis
Q7VU41,reviewed,DCUP_BORPE,Uroporphyrinogen decarboxylase (UPD) (URO-D) (EC 4.1.1.37),hemE BP3291,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),358,bordetella_pertussis,Pertussis
Q7VU44,reviewed,ATPB_BORPE,ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta),atpD BP3288,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),466,bordetella_pertussis,Pertussis
